FID,FeatId1,Route_Name,Route_Numb,Route_Dire,Bus_Orient,Bus_Stop_I,On_Street,At_Street,Location_O,Location_A,X,Y
"1,027",111.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Tecumseh Mall,Rear Entrance, , ,-82.936700904099993,42.315908188500003
"1,028",110.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Lauzon,Lilac, , ,-82.928467800899995,42.308690098699998
"1,029",109.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Banwell,Palmetto, , ,-82.900347954099999,42.310727434999997
"1,030",108.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Banwell,Tecumseh, , ,-82.901024690400007,42.313479247300002
"1,031",107.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Banwell,McNorton, , ,-82.901515535300007,42.315289802199999
"1,032",106.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,McHugh,Questa, , ,-82.903601976800005,42.317294157699997
"1,033",105.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,McHugh,Trappers, , ,-82.905988150799999,42.317574893699998
"1,034",104.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,McHugh,Venetian, , ,-82.909208656000004,42.317934436500003
"1,035",103.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,McHugh,Clover, , ,-82.911365479099999,42.318154099399997
"1,036",102.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,McHugh,Mickey Renaud Way, , ,-82.926710020399995,42.320904298099997
"1,037",101.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,McHugh,Darfield, , ,-82.932688791299995,42.322557066700000
"1,038",100.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,McHugh,Lauzon, , ,-82.936647068100001,42.322178218200001
"1,039",99.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Tecumseh Mall,Rear Entrance, , ,-82.936971536000001,42.316029105500000
"1,040",98.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,McHugh,Lauzon, , ,-82.936316512499999,42.322006563700000
"1,041",97.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,McHugh,Darfield, , ,-82.932453695899994,42.322375171200001
"1,042",96.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,McHugh,Mickey Renuad Way, , ,-82.926957541600004,42.320772543200000
"1,043",95.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,McHugh,Clover, , ,-82.913028806000000,42.318153303099997
"1,044",94.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Clover,Little River, , ,-82.913151708800001,42.324806904600003
"1,045",93.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Little River,Pearson, , ,-82.910406002000002,42.325146784799998
"1,046",92.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Little River,Chateau, , ,-82.907212768500003,42.325390152099999
"1,047",91.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Little River,Jarvis, , ,-82.900793546800003,42.325669343400001
"1,048",90.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Cora Greenwood,Little River, , ,-82.898396517699993,42.326453286600000
"1,049",89.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Cora Greenwood,Castle Hill, , ,-82.898968275100003,42.328804773100003
"1,050",88.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Cora Greenwood,Dillon, , ,-82.899462661399994,42.330840131000002
"1,051",87.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Cora Greenwood,Riverside, , ,-82.900069393199999,42.333356339700003
"1,052",86.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Riverside,Jarvis, , ,-82.902713431099997,42.334210048999999
"1,053",85.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Wyandotte,Greendale, , ,-82.931001368400004,42.333660525200003
"1,054",84.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Wyandotte,Westchester, , ,-82.932636111999997,42.333614810400000
"1,055",83.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Wyandotte,Isack, , ,-82.935382330099998,42.333590224700004
"1,056",82.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Wyandotte,Riverside Plaza, , ,-82.938802154900003,42.333570111500002
"1,057",81.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Wyandotte,Watson, , ,-82.940505991400002,42.333563923000000
"1,058",80.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Lauzon,Wyandotte, , ,-82.943699679700003,42.332924755299999
"1,059",79.000000000000000,Lauzon 10,0.000000000000000, , ,0.000000000000000,Lauzon,St Rose, , ,-82.941546832100002,42.329402138100001
"1,060",78.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Transit Terminal,Chatham, , ,-83.043371996199994,42.317503375500003
"1,061",77.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Ferry,Riverside, , ,-83.041613564299993,42.319034625400000
"1,062",76.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Glengarry,University, , ,-83.031355950199995,42.318813479799999
"1,063",75.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Glengarry,Wyandotte, , ,-83.029766398000007,42.316319114499997
"1,064",74.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Howard,Niagara, , ,-83.027317506000003,42.313773200200004
"1,065",73.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Parent,Erie, , ,-83.020370686800007,42.313089778900000
"1,066",72.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Parent,Giles, , ,-83.018719758200007,42.310564640599999
"1,067",71.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Parent,Ottawa, , ,-83.016931239300007,42.307780230699997
"1,068",70.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Parent,Ellis, , ,-83.015905697799994,42.306191313799999
"1,069",69.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Parent,Shepherd, , ,-83.015012558300000,42.304815789499997
"1,070",68.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Parent,Hanna, , ,-83.013686138500006,42.302757715699997
"1,071",67.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Parent,Tecumseh, , ,-83.011486026399993,42.299376966700002
"1,072",66.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Eugenie,Remington, , ,-83.011734124900002,42.288690100799997
"1,073",65.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Eugenie,Lillian, , ,-83.009685145800006,42.289407432899999
"1,074",64.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Eugenie,South Pacific, , ,-83.008301971899996,42.289910376300000
"1,075",63.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,South Pacific,Parent, , ,-83.005827709800002,42.290033480100000
"1,076",62.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,South Pacific,Jeremiah, , ,-83.001730923699995,42.289797966199998
"1,077",61.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Southdale,South Pacific, , ,-82.998266734699996,42.288820001600001
"1,078",60.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Southdale,Bramley, , ,-82.994625696900002,42.289085798300000
"1,079",59.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Slater,Southdale, , ,-82.991849969699999,42.288995783099999
"1,080",58.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Slater,Glenbrook, , ,-82.990734346500005,42.289077781200000
"1,081",57.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Slater,Grand Marais, , ,-82.990256974399998,42.288260436300000
"1,082",56.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Grand Marais,Southdale, , ,-82.991653668200001,42.287029431000001
"1,083",55.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Grand Marais,Garvey, , ,-82.993638189099997,42.285916251000003
"1,084",54.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Grand Marais,South Pacific, , ,-82.997199792999993,42.284390276000003
"1,085",53.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Grand Marais,Langlois, , ,-82.999413467899998,42.283530803500000
"1,086",52.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Langlois,North Service, , ,-82.998123917399994,42.281045115300003
"1,087",51.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,North Service,Conservation, , ,-82.993217328000000,42.281794557300003
"1,088",50.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Conservation,South Service, , ,-82.992918505800006,42.281126207100002
"1,089",49.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,South Service,Parkwood, , ,-82.995391260700003,42.280579899300001
"1,090",48.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,South Service,Parkwood, , ,-82.994536655800005,42.280582094700002
"1,091",47.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,South Service,Conservation, , ,-82.993017643100004,42.280874730299999
"1,092",46.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Conservation,North Service, , ,-82.992994629600005,42.281766505699999
"1,093",45.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,North Service,Langlois, , ,-82.997847635799999,42.281012091199997
"1,094",44.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Langlois,Grand Marais, , ,-82.999442891300006,42.283397440999998
"1,095",43.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Grand Marais,South Pacific, , ,-82.997023794900002,42.284337721100002
"1,096",42.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Grand Marais,Garvey, , ,-82.993364496699996,42.285941549699999
"1,097",41.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Slater,Hartford, , ,-82.990272918599999,42.288534374699999
"1,098",40.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Slater,Glenbrook, , ,-82.990710863499999,42.289267616499998
"1,099",39.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Slater,Southdale, , ,-82.992070217500000,42.289025100600000
"1,100",38.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Southdale,Bramley, , ,-82.995342154799999,42.289171835200001
"1,101",37.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Southdale,South Pacific, , ,-82.998313444000004,42.288912270099999
"1,102",36.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,South Pacific,Jeremiah, , ,-83.001967718399996,42.289913782399999
"1,103",35.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,South Pacific,Parent, , ,-83.006178942399998,42.290144201499999
"1,104",34.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Eugenie,Lillian, , ,-83.009425502200003,42.289639736300003
"1,105",33.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Eugenie,Remington, , ,-83.011926672000001,42.288759614500002
"1,106",32.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Howard,Tecumseh, , ,-83.016808985799997,42.297713557800002
"1,107",31.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Parent,Tecumseh, , ,-83.011286214099997,42.299412267199997
"1,108",30.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Parent,Hanna, , ,-83.013411397200002,42.302687195799997
"1,109",29.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Parent,Shepherd, , ,-83.014873824399999,42.304986859899998
"1,110",28.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Parent,Ellis, , ,-83.015778587400007,42.306377510399997
"1,111",27.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Parent,Giles, , ,-83.018663014300003,42.310800327000003
"1,112",26.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Erie,Howard, , ,-83.025759580300004,42.311884237199997
"1,113",25.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Howard,Elliott, , ,-83.027361498399998,42.314168078500003
"1,114",24.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Aylmer,Wyandotte, , ,-83.028620369600006,42.317376021000001
"1,115",23.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Aylmer,Assumption, , ,-83.029796978400000,42.319207419000001
"1,116",22.000000000000000,Parent 14,0.000000000000000, , ,0.000000000000000,Chatham,Glengarry, , ,-83.031889724799996,42.320143473700000
"1,117",21.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Pitt,Goyeau, , ,-83.038285408700006,42.319254174299999
"1,118",20.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Goyeau,Park, , ,-83.036120408800002,42.316380173500001
"1,119",19.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Canada Customs,Duty Free, , ,-83.036558408000005,42.315786173600003
"1,120",18.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,US Customs,US Customs, , ,-83.041561411299995,42.328238175700001
"1,121",17.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Tunnel Platform,Jefferson, , ,-83.041663411399995,42.329615176099999
"1,122",16.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Beaubien,Jefferson, , ,-83.039857410799996,42.331222176099999
"1,123",15.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Congress,Beaubien, , ,-83.041210411400002,42.332267176000002
"1,124",14.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Congress,Randolph, , ,-83.043675411699994,42.331195175799998
"1,125",13.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Woodward,Larned, , ,-83.045584412599993,42.329632175800000
"1,126",12.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Washington,COBO, , ,-83.048221412700002,42.327694174800001
"1,127",11.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Fort,Cass, , ,-83.050426413400004,42.329538175200000
"1,128",10.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Cass,Lafayette, , ,-83.051473414300006,42.330397175300000
"1,129",9.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Cass,Michigan, , ,-83.052374414699997,42.331513175500000
"1,130",8.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Times Square,RPTC, , ,-83.052446414800002,42.333274175600003
"1,131",7.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Michigan,Shelby, , ,-83.050101413999997,42.331574175599997
"1,132",6.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Griswold,Congress, , ,-83.046570413100000,42.329549176000000
"1,133",5.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Tunnel Platform,Mariners Church, , ,-83.042065411500005,42.328997176100003
"1,134",4.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Park,Goyeau, , ,-83.036996012800003,42.316671821000000
"1,135",3.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Riverside,McDougall, , ,-83.035804408499999,42.320521174500001
"1,136",2.000000000000000,Tunnel Bus,0.000000000000000, , ,0.000000000000000,Windsor International Transit Terminal,Chatham, , ,-83.043258410099995,42.317906173899999
"1,137",1.000000000000000,Special Events,0.000000000000000, , ,0.000000000000000,Broadway,Witherell, , ,-83.049321414299996,42.336433176400000
